player_name,game_date,Matchup
"Irvin, Jake",2025-03-09,NYM vs WSH
"Eovaldi, Nathan",2025-03-09,AZ vs TEX
"Pallante, Andre",2025-03-09,STL vs NYY
"Holmes, Clay",2025-03-09,NYM vs WSH
"Snell, Blake",2025-03-09,LAD vs ATH
"Feltner, Ryan",2025-03-09,SEA vs COL
"Taillon, Jameson",2025-03-09,CHC vs SF
"Skubal, Tarik",2025-03-09,DET vs PIT
"Roupp, Landen",2025-03-09,CHC vs SF
"Valdez, Framber",2025-03-09,HOU vs MIA
"Smith-Shawver, AJ",2025-03-09,BOS vs ATL
"Estes, Joey",2025-03-09,LAD vs ATH
"Spence, Mitch",2025-03-09,ATH vs AZ
"Burnes, Corbin",2025-03-09,AZ vs TEX
"Heaney, Andrew",2025-03-09,DET vs PIT
"Castillo, Luis",2025-03-09,SEA vs COL
"Ward, Thaddeus",2025-03-09,PHI vs BAL
"Elder, Bryce",2025-03-09,BOS vs ATL
"Williams, Gavin",2025-03-09,CLE vs CWS
"Fitts, Richard",2025-03-09,BOS vs ATL
"Walston, Blake",2025-03-09,ATH vs AZ
"Allen, Logan",2025-03-09,CLE vs CWS
"Carrasco, Carlos",2025-03-09,STL vs NYY
"Civale, Aaron",2025-03-09,KC vs MIL
"Ferguson, Caleb",2025-03-09,DET vs PIT
"Cortes, Nestor",2025-03-09,KC vs MIL
"Cameron, Noah",2025-03-09,KC vs MIL
"Adams, Mason",2025-03-09,CLE vs CWS
"Headrick, Brent",2025-03-09,STL vs NYY
"McGreevy, Michael",2025-03-09,STL vs NYY
"Suárez, Ranger",2025-03-09,PHI vs BAL
"Bradley, Taj",2025-03-09,TB vs TOR
"Zhuang, Chen Zhong-Ao",2025-03-09,LAD vs ATH
"Curry, Xzavion",2025-03-09,HOU vs MIA
"Lord, Brad",2025-03-09,NYM vs WSH
"Hernández, Carlos",2025-03-09,KC vs MIL
"Otañez, Michel",2025-03-09,LAD vs ATH
"Brigham, Jeff",2025-03-09,ATH vs AZ
"Alcantara, Raúl",2025-03-09,PHI vs BAL
"Waldron, Matt",2025-03-09,SF vs SD
"Hughes, Brandon",2025-03-09,CHC vs SF
"Amendt, Kyle",2025-03-09,AZ vs TEX
"Brebbia, John",2025-03-09,DET vs PIT
"Keller, Brad",2025-03-09,CHC vs SF
"Strowd, Kade",2025-03-09,PHI vs BAL
"Ashcraft, Graham",2025-03-09,LAA vs CIN
"Montero, Rafael",2025-03-09,HOU vs MIA
"VanWey, Logan",2025-03-09,HOU vs MIA
"Cabrera, Génesis",2025-03-09,NYM vs WSH
"Wolfram, Grant",2025-03-09,KC vs MIL
"Díaz, Edwin",2025-03-09,NYM vs WSH
"Thielbar, Caleb",2025-03-09,CHC vs SF
"Berríos, José",2025-03-09,TB vs TOR
"Backhus, Kyle",2025-03-09,AZ vs TEX
"Heuer, Codi",2025-03-09,AZ vs TEX
"Leclerc, José",2025-03-09,LAD vs ATH
"Alvarado, Elvis",2025-03-09,ATH vs AZ
"Hicks, Jordan",2025-03-09,SF vs SD
"Garcia, Rico",2025-03-09,NYM vs WSH
"Faucher, Calvin",2025-03-09,HOU vs MIA
"Bender, Anthony",2025-03-09,HOU vs MIA
"Martinez, Rodolfo",2025-03-09,PHI vs BAL
"Hartwig, Grant",2025-03-09,NYM vs WSH
"Krook, Matt",2025-03-09,ATH vs AZ
"Holton, Tyler",2025-03-09,DET vs PIT
"Woods Richardson, Simeon",2025-03-09,BAL vs MIN
"Juarez, Daniel",2025-03-09,NYM vs WSH
