name_last,name_first,key_mlbam,key_retro,key_bbref,key_fangraphs,mlb_played_first,mlb_played_last
miller,owen,680911,millo002,milleow01,24655,2021.0,2024.0
meeker,james,703231,meekj001,meekeja01,-1,2024.0,2024.0
castillo,diego,660636,castd004,castidi02,19906,2022.0,2024.0
cessa,luis,570666,cessl001,cessalu01,13345,2016.0,2023.0
zastryzny,rob,642239,zastr001,zastrro01,15094,2016.0,2024.0
díaz,edwin,621242,diaze006,diazed04,14710,2016.0,2024.0
lopez,nicky,670032,lopen001,lopezni01,19339,2019.0,2024.0
junis,jakob,596001,junij001,junisja01,13619,2017.0,2024.0
neris,héctor,593576,nerih001,nerishe01,11804,2014.0,2024.0
otto,glenn,657248,ottog001,ottogl01,21366,2021.0,2023.0
chavez,jesse,445926,chavj001,chaveje01,5448,2008.0,2024.0
giolito,lucas,608337,gioll001,giolilu01,15474,2016.0,2023.0
beasley,jeremy,676886,beasj001,beaslje01,20205,2020.0,2022.0
assad,javier,665871,assaj001,assadja01,21741,2022.0,2024.0
plawecki,kevin,608700,plawk001,plaweke01,13807,2015.0,2022.0
bradish,kyle,680694,bradk001,bradiky01,24586,2022.0,2024.0
cabrera,oswaldo,665828,cabro002,cabreos01,21707,2022.0,2024.0
acton,garrett,670183,actog001,actonga01,27583,2023.0,2023.0
bote,david,623520,boted002,boteda01,14593,2018.0,2024.0
turnbull,spencer,605513,turns003,turnbsp01,16207,2018.0,2024.0
price,david,456034,pricd001,priceda01,3184,2008.0,2022.0
tyler,kyle,667725,tylek001,tylerky01,22092,2021.0,2024.0
wisdom,patrick,621550,wisdp001,wisdopa01,13602,2018.0,2024.0
crochet,garrett,676979,crocg001,crochga01,27463,2020.0,2024.0
brice,austin,592169,brica001,briceau01,17237,2016.0,2022.0
may,trevor,543507,may-t001,maytr01,6398,2014.0,2023.0
estrada,jeremiah,669093,estrj002,estraje01,22210,2022.0,2024.0
waldron,matt,663362,waldm003,waldrma01,25550,2023.0,2024.0
rodríguez,eduardo,593958,rodre004,rodried05,13164,2015.0,2024.0
wilson,steven,621051,wilss002,wilsost02,20353,2022.0,2024.0
gray,jon,592351,grayj003,grayjo02,14916,2015.0,2024.0
lester,josh,623507,lestj002,lestejo02,17737,2022.0,2023.0
holmes,clay,605280,holmc001,holmecl01,13649,2018.0,2024.0
ramsey,lane,682010,ramsl001,ramsela02,25071,2023.0,2023.0
vasquez,andrew,607755,vasqa002,vasquan02,19482,2018.0,2023.0
cueto,johnny,456501,cuetj001,cuetojo01,6893,2008.0,2024.0
romo,sergio,489265,romos001,romose01,9817,2008.0,2022.0
stallings,jacob,607732,stalj001,stallja01,13723,2016.0,2024.0
burke,brock,656271,burkb001,burkebr01,17968,2019.0,2024.0
bowden,ben,641386,bowdb001,bowdebe01,20198,2021.0,2021.0
rom,drew,680723,rom-d001,romdr01,24602,2023.0,2023.0
barría,jaime,642545,barrj003,barrija01,18356,2018.0,2023.0
santos,gregory,666619,santg001,santogr01,21894,2021.0,2024.0
mejía,j. c.,650496,mejij002,mejiaje02,20617,2021.0,2023.0
cox,austin,680735,cox-a001,coxau01,24604,2023.0,2023.0
mengden,daniel,596043,mengd001,mengdda01,16980,2016.0,2022.0
battenfield,peyton,685410,battp001,battepe01,25777,2023.0,2023.0
del pozo,miguel,600887,delpm001,delpomi01,18792,2019.0,2021.0
owings,chris,572008,owinc001,owingch01,10030,2013.0,2023.0
mercado,michael,675650,mercm002,mercami01,-1,2024.0,2024.0
pallante,andre,669467,palla001,pallaan01,26108,2022.0,2024.0
dodd,dylan,689266,doddd001,dodddy01,29928,2023.0,2024.0
mckay,david,641853,mckad001,mckayda02,19814,2019.0,2022.0
gomber,austin,596295,gomba001,gombeau01,16561,2018.0,2024.0
garza,ralph,621248,garzr001,garzara01,17682,2021.0,2022.0
alvarez,r. j.,571439,alvar001,alvarrj01,13401,2014.0,2022.0
gilbert,logan,669302,gilbl002,gilbelo01,22250,2021.0,2024.0
nelson,ryne,669194,nelsr003,nelsory01,26253,2022.0,2024.0
moore,mckinley,686842,moorm004,mooremc01,25663,2023.0,2023.0
guerrero,luis,692285,guerl001,guerrlu01,-1,2024.0,2024.0
felipe,angel,665734,felia001,felipan01,21163,2023.0,2023.0
peterson,jace,607054,petej002,peterja01,12325,2014.0,2024.0
woodford,jake,663765,woodj003,woodfja01,18674,2020.0,2024.0
soriano,george,666277,sorig001,soriage01,21863,2023.0,2024.0
erceg,lucas,668674,ercel001,erceglu01,19360,2023.0,2024.0
neal,zach,594943,nealz001,nealza01,11294,2016.0,2023.0
molina,anthony,683627,molia001,molinan01,26952,2024.0,2024.0
castillo,josé,620454,castj007,castijo03,17169,2018.0,2023.0
plassmeyer,michael,674681,plasm001,plassmi01,23191,2022.0,2023.0
winder,josh,680739,windj002,windejo01,24606,2022.0,2024.0
speas,alex,666208,speaa001,speasal01,21859,2023.0,2024.0
martínez,nick,607259,martn002,martini01,12730,2014.0,2024.0
jackson,jay,543351,jackj001,jacksja01,7432,2015.0,2024.0
kershaw,clayton,477132,kersc001,kershcl01,2036,2008.0,2024.0
castro,miguel,612434,castm002,castrmi01,15684,2015.0,2024.0
festa,matt,670036,festm001,festama01,19330,2018.0,2024.0
lemoine,jacob,621082,lemoj001,lemoija01,19785,2022.0,2022.0
boyd,matt,571510,boydm001,boydma01,15440,2015.0,2024.0
bolaños,ronald,671790,bolar001,bolanro01,20041,2019.0,2022.0
milone,tommy,543548,milot001,milonto01,7608,2011.0,2023.0
eder,jake,671109,ederj001,ederja01,-1,2024.0,2024.0
lópez,reynaldo,625643,loper003,lopezre01,16400,2016.0,2024.0
hentges,sam,656529,hents001,hentgsa01,18548,2021.0,2024.0
gallegos,giovanny,606149,gallg001,gallegi01,14986,2017.0,2024.0
gonzález,victor,624647,gonzv001,gonzavi02,16408,2020.0,2024.0
matsui,yuki,673513,matsy001,matsuyu01,33826,2024.0,2024.0
kriske,brooks,621139,krisb001,kriskbr01,21189,2020.0,2023.0
sánchez,cristopher,650911,sancc002,sanchcr01,20778,2021.0,2024.0
pearson,nate,663878,pearn001,pearsna01,20160,2020.0,2024.0
megill,trevor,656730,megit001,megiltr01,17722,2021.0,2024.0
barker,luke,673316,barkl002,barkelu01,19609,2022.0,2022.0
strzelecki,peter,657265,strzp001,strzepe01,21367,2022.0,2024.0
vesia,alex,681911,vesia001,vesiaal01,25007,2020.0,2024.0
hand,brad,543272,handb001,handbr01,9111,2011.0,2023.0
strasburg,stephen,544931,stras001,strasst01,10131,2010.0,2022.0
uwasawa,naoyuki,683822,uwasn001,uwasana01,-1,2024.0,2024.0
boushley,caleb,676961,bousc001,boushca01,19736,2023.0,2024.0
fernández,junior,658551,fernj006,fernaju01,18496,2019.0,2022.0
ellard,fraser,686642,ellaf001,ellarfr01,-1,2024.0,2024.0
thompson,zach,605507,thomz001,thompza01,16094,2021.0,2022.0
canning,griffin,656288,canng001,cannigr01,19867,2019.0,2024.0
fletcher,aaron,667465,fleta001,fletcaa01,22052,2020.0,2022.0
scott,christian,681035,scotc001,scottch01,-1,2024.0,2024.0
ryan,river,689981,ryanr003,ryanri01,-1,2024.0,2024.0
torrens,luis,620443,torrl001,torrelu01,15905,2017.0,2024.0
gutiérrez,vladimir,661269,gutiv001,gutievl01,19278,2021.0,2024.0
harris,hobie,665048,harrh001,harriho02,18615,2023.0,2023.0
houser,adrian,605288,housa001,housead01,12718,2015.0,2024.0
phillips,connor,683175,philc001,phillco01,27649,2023.0,2023.0
zulueta,yosver,691172,zuluy001,zulueyo01,-1,2024.0,2024.0
poche,colin,621363,pochc001,pocheco01,19403,2019.0,2024.0
vizcaíno,arodys,527055,vizca001,vizcaar01,5498,2011.0,2022.0
dixon,brandon,641525,dixob001,dixonbr01,15214,2018.0,2023.0
romero,jojo,668941,romej002,romerjo01,19574,2020.0,2024.0
rucker,michael,621074,ruckm001,ruckemi01,19454,2021.0,2023.0
ottavino,adam,493603,ottaa001,ottavad01,1247,2010.0,2024.0
nance,tommy,667297,nanct001,nanceto01,19178,2021.0,2024.0
sborz,josh,622250,sborj002,sborzjo01,18323,2019.0,2024.0
strickland,hunter,519326,strih001,strichu01,7836,2014.0,2024.0
cecconi,slade,677944,ceccs001,ceccosl01,27500,2023.0,2024.0
lugo,seth,607625,lugos001,lugose01,12447,2016.0,2024.0
criswell,jeff,676105,crisj001,criswje01,-1,2024.0,2024.0
jefferies,daulton,641726,jeffd001,jeffeda01,19345,2020.0,2024.0
wiles,collin,621079,wilec001,wilesco01,15106,2022.0,2022.0
caratini,víctor,605170,carav001,caratvi01,14968,2017.0,2024.0
criswell,cooper,681867,crisc002,criswco01,24975,2021.0,2024.0
lorenzen,michael,547179,lorem002,lorenmi01,14843,2015.0,2024.0
miller,mason,695243,millm004,millema03,31757,2023.0,2024.0
carrasco,carlos,471911,carrc003,carraca01,6632,2009.0,2024.0
naile,james,664942,nailj001,naileja01,18186,2022.0,2023.0
vodnik,victor,680767,vodnv001,vodnivi01,24614,2023.0,2024.0
kremer,dean,665152,kremd001,kremede01,19350,2020.0,2024.0
madris,bligh,676632,madrb002,madribl01,20054,2022.0,2024.0
miller,brad,543543,millb002,millebr02,12775,2013.0,2023.0
alvarado,josé,621237,alvaj004,alvarjo03,17780,2017.0,2024.0
fisher,nate,688010,fishn001,fishena01,25512,2022.0,2022.0
silseth,chase,681217,silsc001,silsech01,30074,2022.0,2024.0
pannone,thomas,623381,pannt001,pannoth01,17281,2018.0,2023.0
minter,a. j.,621345,minta001,minteaj01,18655,2017.0,2024.0
vines,darius,670241,vined001,vinesda01,25928,2023.0,2024.0
lópez,pablo,641154,lopep002,lopezpa01,17085,2018.0,2024.0
webb,jacob,657097,webbj002,webbja01,19274,2019.0,2024.0
waguespack,jacob,621097,waguj001,wagueja01,18318,2019.0,2024.0
kelly,michael,547184,kellm004,kellymi03,12791,2022.0,2024.0
littell,zack,641793,littz001,litteza01,15823,2018.0,2024.0
allard,kolby,663465,allak001,allarko01,18694,2018.0,2024.0
richards,trevor,670950,richt001,richatr01,19309,2018.0,2024.0
skubal,tarik,669373,skubt001,skubata01,22267,2020.0,2024.0
desclafani,anthony,543101,desca001,desclan01,13050,2014.0,2023.0
adam,jason,592094,adamj002,adamja01,11861,2018.0,2024.0
jameson,drey,686753,jamed003,jamesdr01,26260,2022.0,2023.0
bautista,félix,642585,bautf001,bautife01,20666,2022.0,2023.0
zuñiga,guillo,670871,zunig001,zuniggu01,19588,2023.0,2024.0
strider,spencer,675911,stris002,stridsp01,27498,2021.0,2024.0
chafin,andrew,605177,chafa001,chafian01,12988,2014.0,2024.0
poteet,cody,547001,potec001,poteeco01,18769,2021.0,2024.0
wisler,matt,605538,wislm001,wislema01,12804,2015.0,2022.0
faria,jake,607188,farij001,fariaja01,13699,2017.0,2023.0
abreu,bryan,650556,abreb002,abreubr01,16609,2019.0,2024.0
knight,dusten,643400,knigd001,knighdu01,16537,2021.0,2022.0
kikuchi,yusei,579328,kikuy001,kikucyu01,20633,2019.0,2024.0
keuchel,dallas,572971,keucd001,keuchda01,9434,2012.0,2024.0
zeuch,t. j.,643615,zeuct001,zeuchtj01,19269,2019.0,2022.0
bickford,phil,641360,bickp001,bickfph01,18519,2020.0,2024.0
thompson,keegan,624522,thomk002,thompke02,19795,2021.0,2024.0
farrell,luke,608652,farrl001,farrelu01,15101,2017.0,2022.0
tully,tanner,668684,tullt001,tullyta01,19518,2022.0,2022.0
verlander,justin,434378,verlj001,verlaju01,8700,2005.0,2024.0
simmons,andrelton,592743,simma001,simmoan01,10847,2012.0,2022.0
alcalá,jorge,660896,alcaj001,alcaljo01,19459,2019.0,2024.0
lange,alex,656638,langa001,langeal01,19883,2021.0,2024.0
krehbiel,joey,607216,krehj001,krehbjo01,13707,2018.0,2023.0
bellozo,valente,678368,bellv001,bellova01,-1,2024.0,2024.0
waldichuk,ken,686610,waldk003,waldike01,27681,2022.0,2023.0
vásquez,randy,681190,vasqr001,vasqura02,24719,2023.0,2024.0
sánchez,sixto,664350,sancs001,sanchsi01,19680,2020.0,2024.0
phillips,evan,623465,phile001,phillev01,17734,2018.0,2024.0
dana,caden,702674,danac001,danaca01,-1,2024.0,2024.0
bard,luke,572703,bardl001,bardlu01,14288,2018.0,2022.0
heller,ben,621294,hellb001,hellebe01,15100,2016.0,2024.0
wright,kyle,657140,wrigk001,wrighky01,19665,2018.0,2023.0
weiss,zack,592848,weisz001,weissza01,15444,2018.0,2023.0
feigl,brady,621399,feigb001,feiglbr01,-1,2024.0,2024.0
winn,keaton,676775,winnk001,winnke01,23499,2023.0,2024.0
valdez,framber,664285,valdf001,valdefr01,17295,2018.0,2024.0
montgomery,mason,682254,montm003,montgma01,-1,2024.0,2024.0
dermody,matt,571616,dermm001,dermoma01,14844,2016.0,2023.0
matzek,tyler,554431,matzt001,matzety01,10058,2014.0,2024.0
matthews,zebby,805673,mattz001,matthze01,31827,2024.0,2024.0
garcia,robert,676395,garcr008,garciro04,23363,2023.0,2024.0
crick,kyle,605195,crick001,crickky01,13182,2017.0,2022.0
clevinger,mike,605182,clevm001,clevimi01,12808,2016.0,2024.0
rutledge,jackson,671131,rutlj002,rutleja01,26215,2023.0,2024.0
lynch,daniel,663738,lyncd001,lynchda02,21537,2021.0,2024.0
mcgough,scott,543518,mcgos001,mcgousc01,12056,2015.0,2024.0
o'loughlin,jack,672552,olouj001,olougja01,-1,2024.0,2024.0
moore,matt,519043,moorm003,moorema02,1890,2011.0,2024.0
ohtani,shohei,660271,ohtas001,ohtansh01,19755,2018.0,2024.0
buttó,josé,676130,buttj001,buttojo01,23313,2022.0,2024.0
aguiar,julian,687924,aguij002,aguiaju01,-1,2024.0,2024.0
de león,josé,592254,delej003,deleojo03,15463,2016.0,2023.0
miley,wade,489119,milew001,mileywa01,8779,2011.0,2024.0
rucinski,drew,607968,rucid001,rucindr01,12499,2014.0,2023.0
sanders,phoenix,676637,sandp003,sandeph01,20541,2022.0,2022.0
young,danny,664849,yound005,youngda02,18439,2022.0,2024.0
hernández,carlos,672578,hernc006,hernaca04,22713,2020.0,2024.0
blackburn,paul,621112,blacp001,blackpa01,14739,2017.0,2024.0
sánchez,yolmer,570560,sancc001,sanchca01,11602,2014.0,2022.0
jacob,alek,689690,jacoa001,jacobal01,29628,2023.0,2024.0
arcia,orlando,606115,arcio002,arciaor01,13185,2016.0,2024.0
jackson,zach,667427,jackz002,jacksza02,19493,2022.0,2023.0
bellatti,andrew,571479,bella001,bellaan01,10657,2015.0,2023.0
mazza,chris,607391,mazzc002,mazzach01,14151,2019.0,2022.0
lamb,jake,571875,lambj001,lambja01,13329,2014.0,2023.0
thielbar,caleb,573204,thiec001,thielca01,10078,2013.0,2024.0
lauer,eric,641778,lauee001,lauerer01,19316,2018.0,2023.0
pagán,emilio,641941,pagae001,paganem01,14771,2017.0,2024.0
wells,tyler,669330,wellt003,wellsty01,20000,2021.0,2024.0
woo,bryan,693433,woo-b001,woobr01,30279,2023.0,2024.0
crowe,wil,640444,croww001,crowewi01,19800,2020.0,2023.0
priester,quinn,682990,prieq001,priesqu01,25977,2023.0,2024.0
solomon,peter,656981,solop001,solompe01,20476,2021.0,2023.0
whitley,forrest,666215,whitf002,whitlfo01,-1,2024.0,2024.0
germán,domingo,593334,germd001,germado01,17149,2017.0,2024.0
spiers,carson,686730,spiec001,spierca01,27685,2023.0,2024.0
miller,bobby,676272,millb005,millebo06,27483,2023.0,2024.0
anderson,chase,502624,andec001,anderch01,6895,2014.0,2024.0
shaw,bryan,543766,shawb001,shawbr01,8110,2011.0,2024.0
dunshee,parker,670161,dunsp001,dunshpa01,-1,2024.0,2024.0
pinto,rené,650907,pintr003,pintore02,19859,2022.0,2024.0
henriquez,ronny,678692,henrr001,henriro01,24094,2022.0,2024.0
nelson,nick,656793,nelsn001,nelsoni01,20153,2020.0,2024.0
pelham,cd,641962,pelhc001,pelhacd01,19820,2018.0,2018.0
pérez,óliver,424144,pereo002,perezol01,1514,2002.0,2022.0
imanaga,shota,684007,imans001,imanash01,33829,2024.0,2024.0
hendrix,ryan,641682,hendr003,hendrry01,19535,2021.0,2022.0
middleton,keynan,641871,middk001,middlke01,15264,2017.0,2023.0
black,mason,696131,blacm001,blackma01,-1,2024.0,2024.0
banda,anthony,607455,banda001,bandaan01,14706,2017.0,2024.0
skenes,paul,694973,skenp001,skenepa01,-1,2024.0,2024.0
mcarthur,james,663704,mcarj001,mcartja01,21527,2023.0,2024.0
peralta,sammy,671111,peras001,peralsa01,25589,2023.0,2024.0
gonsolin,tony,664062,gonst001,gonsoto01,19388,2019.0,2023.0
hernández,elieser,622694,herne002,hernael01,16933,2018.0,2024.0
boxberger,brad,502202,boxbb001,boxbebr01,10133,2012.0,2023.0
irvin,jake,663623,irvij001,irvinja01,21504,2023.0,2024.0
thompson,mason,666168,thomm005,thompma02,21850,2021.0,2023.0
kittredge,andrew,552640,kitta001,kittran01,12828,2017.0,2024.0
bradley,archie,605151,brada001,bradlar01,12918,2015.0,2023.0
maton,phil,664208,matop002,matonph01,18064,2017.0,2024.0
armstrong,shawn,542888,armss001,armstsh01,12857,2015.0,2024.0
parsons,wes,641149,parsw001,parsowe01,14764,2018.0,2024.0
foley,jason,671345,folej001,foleyja01,19531,2021.0,2024.0
suter,brent,608718,suteb001,suterbr01,13942,2016.0,2024.0
schreiber,john,670167,schrj001,schrejo01,20020,2019.0,2024.0
wantz,andrew,681806,wanta001,wantzan01,24933,2021.0,2024.0
rocker,kumar,677958,rockk001,rockeku01,-1,2024.0,2024.0
king,bryan,687911,kingb001,kingbr02,-1,2024.0,2024.0
white,owen,669391,whito001,whiteow01,22273,2023.0,2024.0
bird,jake,656234,birdj001,birdja01,21267,2022.0,2024.0
rogers,tyler,643511,roget002,rogerty01,15541,2019.0,2024.0
stewart,brock,592779,stewb001,stewabr01,16727,2016.0,2024.0
vespi,nick,663989,vespn001,vespini01,21093,2022.0,2024.0
waites,cole,686972,waitc001,waiteco01,25665,2022.0,2023.0
vanmeter,josh,642165,vanmj001,vanmejo01,15170,2019.0,2022.0
rojas,miguel,500743,rojam002,rojasmi02,7802,2014.0,2024.0
mckenzie,triston,663474,mcket001,mckentr01,18000,2020.0,2024.0
smith,will,519293,smitw002,smithwi04,8048,2012.0,2024.0
otañez,michel,671305,otanm001,otanemi01,-1,2024.0,2024.0
minaya,juan,573668,minaj001,minayju01,10341,2016.0,2022.0
vosler,jason,613564,voslj001,vosleja01,16686,2021.0,2024.0
fujinami,shintaro,660261,fujis001,fujinsh01,31839,2023.0,2023.0
walker,ryan,676254,walkr001,walkery01,20423,2023.0,2024.0
long,sam,669674,longs002,longsa01,25379,2021.0,2024.0
sedlock,cody,642060,sedlc001,sedloco01,19357,2022.0,2022.0
herget,kevin,643361,hergk001,hergeke01,15369,2022.0,2024.0
ellis,chris,595939,ellic001,ellisch01,16125,2019.0,2022.0
martin,corbin,656686,martc009,martico02,19884,2019.0,2022.0
gsellman,robert,607229,gselr001,gsellro01,13696,2016.0,2022.0
treinen,blake,595014,treib001,treinbl01,12572,2014.0,2024.0
anderson,grant,681982,andeg002,andergr01,20546,2023.0,2024.0
feliz,neftalí,491703,felin001,felizne01,18,2009.0,2021.0
senzatela,antonio,622608,senza001,senzaan01,15488,2017.0,2024.0
weber,ryan,543901,weber001,weberry01,10160,2015.0,2023.0
kristofak,zac,670219,krisz001,kristza01,-1,2024.0,2024.0
fleming,josh,676596,flemj001,flemijo01,20418,2020.0,2024.0
mcgee,easton,668834,mcgee001,mcgeeea01,22176,2022.0,2023.0
castro,anthony,621593,casta005,castran02,19789,2020.0,2022.0
wong,jake,673858,wongj001,wongja01,23095,2023.0,2023.0
garcía,yimi,554340,garcy001,garciyi01,12095,2014.0,2024.0
scott,tayler,605463,scott004,scottta02,13652,2019.0,2024.0
estes,joey,683155,estej001,estesjo01,26257,2023.0,2024.0
rodríguez,manuel,655889,rodrm001,rodrima01,20794,2021.0,2024.0
knizner,andrew,668800,kniza001,kniznan01,19514,2019.0,2024.0
romero,jhon,664584,romej003,romerjh01,19940,2021.0,2022.0
smeltzer,devin,656970,smeld001,smeltde01,19487,2019.0,2023.0
marsh,alec,679525,marsa001,marshal01,27451,2023.0,2024.0
villar,david,681584,villd001,villada01,24782,2022.0,2024.0
severino,anderson,644429,sevea002,severan01,20582,2022.0,2022.0
then,juan,672730,thenj001,thenju01,22828,2023.0,2023.0
senga,kodai,673540,sengk001,sengako01,31838,2023.0,2024.0
perdomo,ángel,622780,perda001,perdoan01,17759,2020.0,2023.0
steele,justin,657006,steej002,steelju01,17312,2021.0,2024.0
hunter,tommy,488984,huntt002,hunteto02,1157,2008.0,2023.0
burnes,corbin,669203,burnc002,burneco01,19361,2018.0,2024.0
crismatt,nabil,622503,crisn001,crismna01,17732,2020.0,2024.0
payamps,joel,606303,payaj001,payamjo01,14332,2019.0,2024.0
kolek,stephen,663568,koles001,kolekst01,21487,2024.0,2024.0
milner,hoby,571948,milnh001,milneho01,13346,2017.0,2024.0
speier,gabe,642100,speig001,speiega01,17170,2019.0,2024.0
emanuel,kent,592288,emank001,emanuke01,15849,2021.0,2024.0
kelly,carson,608348,kellc002,kellyca02,13620,2016.0,2024.0
barnes,jacob,606930,barnj002,barneja01,12323,2016.0,2024.0
brieske,beau,689225,brieb001,briesbe01,26079,2022.0,2024.0
hendriks,liam,521230,hendl001,hendrli01,3548,2011.0,2023.0
lindgren,jeff,689167,lindj006,lindgje01,25830,2023.0,2023.0
cruz,fernando,518585,cruzf002,cruzfe01,7048,2022.0,2024.0
donaldson,josh,518626,donaj001,donaljo02,5038,2010.0,2023.0
duffy,matt,622110,duffm002,duffyma01,13836,2014.0,2024.0
hill,tim,657612,hillt002,hillti01,16814,2018.0,2024.0
sandlin,nick,680704,sandn001,sandlni01,20517,2021.0,2024.0
hudson,bryan,663542,hudsb001,hudsobr01,19924,2023.0,2024.0
phelps,david,475479,pheld001,phelpda01,6316,2012.0,2022.0
hall,darick,669742,halld003,hallda02,19717,2022.0,2023.0
doolittle,sean,448281,dools001,doolise01,1581,2012.0,2022.0
suárez,albert,544150,suara001,suareal01,6175,2016.0,2024.0
quintana,jose,500779,quinj001,quintjo01,11423,2012.0,2024.0
hernández,jonathan,642546,hernj004,hernajo02,17464,2019.0,2024.0
snead,kirby,669912,sneak001,sneadki01,19179,2021.0,2024.0
shuster,jared,694363,shusj001,shustja01,27472,2023.0,2024.0
ladwig,a. j.,607609,ladwa001,ladwiaj01,16266,2022.0,2022.0
rodríguez,wilking,516853,rodrw003,rodriwi02,8801,2014.0,2014.0
martinez,adrián,661309,marta006,martiad01,21023,2022.0,2023.0
britton,zack,502154,britz001,brittza01,3240,2011.0,2022.0
cortés,néstor,641482,cortn001,cortene01,17874,2018.0,2024.0
minor,mike,501985,minom001,minormi01,10021,2010.0,2022.0
rasmussen,drew,656876,rasmd002,rasmudr01,25385,2020.0,2024.0
frías,luis,666818,frial001,friaslu01,21997,2021.0,2024.0
wentz,joey,666214,wentj001,wentzjo01,19962,2022.0,2024.0
gibaut,ian,664139,gibai001,gibauia01,17871,2019.0,2024.0
estévez,carlos,608032,estec001,estevca01,14542,2016.0,2024.0
swarmer,matt,664161,swarm001,swarmma01,19705,2022.0,2022.0
oviedo,johan,670912,oviej001,oviedjo01,22487,2020.0,2023.0
beeks,jalen,656222,beekj001,beeksja02,17192,2018.0,2024.0
vieaux,cam,664944,vieac001,vieauca01,19529,2022.0,2022.0
villalobos,eli,681871,ville003,villael02,-1,2024.0,2024.0
lucas,easton,687922,lucae002,lucasea01,26058,2023.0,2024.0
castellani,ryan,624418,castr005,castery01,16377,2020.0,2022.0
kuhnel,joel,669270,kuhnj001,kuhnejo01,19995,2019.0,2024.0
crawford,brandon,543063,crawb001,crawfbr01,5343,2011.0,2024.0
dozier,hunter,641531,dozih001,doziehu01,15117,2016.0,2023.0
navarro,edgar,679346,navae002,navared01,24363,2023.0,2023.0
ortega,oliver,661383,orteo001,ortegol01,21025,2021.0,2023.0
herz,dj,687792,herzd001,herzdj01,-1,2024.0,2024.0
dubin,shawn,681869,dubis001,dubinsh01,24977,2023.0,2024.0
naughton,packy,676050,naugp001,naughpa01,23292,2021.0,2023.0
cáceres,kelvin,680983,cacek001,cacerke01,24681,2023.0,2023.0
ortiz,luis,656814,ortil002,ortizlu02,16942,2018.0,2024.0
crawford,kutter,676710,crawk001,crawfku01,20531,2021.0,2024.0
peralta,wandy,593974,peraw002,peralwa01,14295,2016.0,2024.0
varland,louis,686973,varll001,varlalo01,27691,2022.0,2024.0
hoffman,jeff,656546,hoffj003,hoffmje02,17432,2016.0,2024.0
baz,shane,669358,baz-s001,bazsh01,22264,2021.0,2024.0
suárez,ranger,624133,suarr001,suarera01,17277,2018.0,2024.0
abad,fernando,472551,abadf001,abadfe01,4994,2010.0,2023.0
winans,allan,642216,winaa001,winanal01,21238,2023.0,2024.0
brogdon,connor,641401,brogc001,brogdco01,21205,2020.0,2024.0
st. john,locke,657766,stjol001,stjohlo01,16850,2019.0,2022.0
vargas,ildemaro,545121,vargi001,vargail01,13324,2017.0,2024.0
medina,adonis,658431,media001,medinad01,19903,2020.0,2022.0
luplow,jordan,656669,luplj001,luplojo01,16424,2017.0,2023.0
edwards,carl,605218,edwac001,edwarca01,13607,2015.0,2024.0
norwood,james,656803,norwj001,norwoja01,16440,2018.0,2022.0
saalfrank,andrew,685314,saala001,saalfan01,26203,2023.0,2024.0
effross,scott,664123,effrs001,effrosc01,18384,2021.0,2024.0
lópez,jorge,605347,lopej004,lopezjo02,14527,2015.0,2024.0
zimmermann,bruce,669145,zimmb002,zimmebr02,20370,2020.0,2023.0
o'day,darren,503285,odayd001,odayda01,3321,2008.0,2022.0
houck,tanner,656557,houct001,houckta01,19879,2020.0,2024.0
robertson,nick,687798,roben002,roberni01,26226,2023.0,2024.0
willingham,amos,686294,willa004,william01,26128,2023.0,2024.0
shreve,chasen,592741,shrec001,shrevch01,10855,2014.0,2024.0
ingram,kolton,688427,ingrk001,ingrako01,26068,2023.0,2023.0
aldegheri,sam,691951,aldes001,aldegsa01,-1,2024.0,2024.0
yastrzemski,mike,573262,yastm001,yastrmi01,14854,2019.0,2024.0
rosenberg,kenny,670046,rosek001,rosenke01,20009,2022.0,2024.0
hernández,yonny,660634,herny003,hernayo02,19432,2021.0,2023.0
peralta,wily,503449,peraw001,peralwi01,7738,2012.0,2022.0
