name_last,name_first,key_mlbam
Vesia, Alex,681911
Pressly, Ryan,519151
Yates, Kirby,489446
Hodge, Porter,687863
Knack, Landon,689017
Merryweather, Julian,657240
Thielbar, Caleb,573204
Dreyer, Jack,676263
Pearson, Nate,663878
GarcÃ­a, Luis,472610
Steele, Justin,657006
Sasaki, Roki,808963
Scott, Tanner,656945
Brasier, Ryan,518489
Treinen, Blake,595014
Morgan, Eli,669212
Casparius, Ben,676508
Brown, Ben,676962
Banda, Anthony,607455
Yamamoto, Yoshinobu,808967
Imanaga, Shota,684007
DÃ­az, Edwin,621242
Johnson, Pierce,572955
Maton, Phil,664208
Bummer, Aaron,607481
Iglesias, Raisel,628452
JimÃ©nez, Joe,641729
Schwellenbach, Spencer,680885
Ottavino, Adam,493603
BrazobÃ¡n, Huascar,623211
Megill, Tylor,656731
LÃ³pez, Reynaldo,625643
Lucchesi, Joey,664192
Lee, Dylan,669276
HernÃ¡ndez, Daysbel,678226
Holmes, Grant,656550
Nelson, Ryne,669194
Matsui, Yuki,673513
Waldron, Matt,663362
Mantiply, Joe,573009
Pfaadt, Brandon,694297
PÃ©rez, MartÃ­n,527048
Bubic, Kris,663460
Jackson, Luke,592426
Schreiber, John,670167
Zerpa, Angel,672582
HernÃ¡ndez, Carlos,672578
Marsh, Alec,679525
Morton, Charlie,450203
Slaten, Justin,686580
Bigge, Hunter,685801
Martin, Chris,455119
Lovelady, Richard,663992
Guerrero, Luis,692285
Montgomery, Mason,682254
Winckowski, Josh,670174
Priester, Quinn,682990
Pepiot, Ryan,686752
Farmer, Buck,571656
Roberts, Ethan,681799
Santillan, Tony,663574
Gibaut, Ian,664139
Thompson, Keegan,624522
Smyly, Drew,592767
Suter, Brent,608718
Wesneski, Hayden,669713
Cruz, Fernando,518585
Kilian, Caleb,668873
Greene, Hunter,668881
Henriquez, Edgardo,683618
Halvorsen, Seth,678020
Kopech, Michael,656629
Vodnik, Victor,680767
Phillips, Evan,623465
Peralta, Luis,678821
Feltner, Ryan,663372
De Los Santos, Enyel,660853
